Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_2409_Len657_Cov15_OG5_126635	0.998446
Sr_rh_Amon_XX_Contig_9221_Len657_Cov260_OG5_135812	0.998446
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_331_Len549_Cov269_OG5_135812	0.998446
Sr_rh_As01_XX_Sr_rh_As01-LKH294_1693_Len540_Cov66_OG5_135812	0.998446
Sr_rh_As05_XX_Sr_rh_As05-LKH295_2338_Len540_Cov152_OG5_135812	0.998446
Sr_rh_As03_XX_Sr_rh_As03-LKH313_1488_Len540_Cov187_OG5_135812	0.998446
Sr_rh_Esca_XX_Contig_12621_Len564_Cov193_OG5_135812	0.998446
Sr_rh_Tgra_XX_Contig_11496_Len591_Cov397_OG5_135812	0.998446
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_1128_Len717_Cov52_OG5_128707	0.998447
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_11007_Len693_Cov908_OG5_128435	0.998447
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_25955_Len1236_Cov231_OG5_126742	0.998447
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_5898_Len654_Cov16_OG5_127561	0.998448
Sr_rh_As02_XX_Sr_rh_As02-LKH324_12975_Len555_Cov4_OG5_126651	0.998448
Sr_rh_Sspa_XX_Contig_20511_Len714_Cov25_OG5_135812	0.998448
Sr_rb_Bv04_XX_Sr_rh_Bv04_Contig_50516_Len735_Cov20_OG5_126615	0.998451
Sr_rb_Bv05_XX_Sr_rh_Bv05_Contig_48095_Len735_Cov20_OG5_126615	0.998451
Sr_rb_Nn01_XX_Sr_rh_Nn01_Contig_31393_Len786_Cov302_OG5_126615	0.998451
Sr_rb_Nn10_XX_Sr_rh_Nn10_Contig_38101_Len786_Cov353_OG5_126615	0.998451
Sr_rb_Nn02_XX_Sr_rh_Nn02_Contig_29898_Len786_Cov203_OG5_126615	0.998451
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_24637_Len741_Cov55_OG5_126615	0.998451
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_2847_Len723_Cov21_OG5_126615	0.998451
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_889_Len498_Cov60_OG5_127022	0.998452
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_7903_Len1173_Cov22_OG5_127508	0.998452
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_47320_Len816_Cov301_OG5_126908	0.998453
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_2002_Len1098_Cov71_OG5_126737	0.998454
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_12276_Len630_Cov11_OG5_127514	0.998454
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_13413_Len792_Cov19_OG5_128562	0.998454
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_5581_Len792_Cov33_OG5_128562	0.998454
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_3696_Len792_Cov8_OG5_128562	0.998454
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_16921_Len867_Cov118_OG5_128562	0.998454
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_33444_Len819_Cov169_OG5_128562	0.998454
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_35746_Len819_Cov101_OG5_128562	0.998454
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_31070_Len819_Cov71_OG5_128562	0.998454
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_41130_Len792_Cov122_OG5_128562	0.998454
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_34679_Len792_Cov96_OG5_128562	0.998454
Sr_rh_Tgra_XX_Contig_17381_Len819_Cov109_OG5_128562	0.998454
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_692_Len852_Cov40_OG5_127410	0.998454
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_4516_Len609_Cov26_OG5_128020	0.998454
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_4501_Len636_Cov106_OG5_127666	0.998455
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_22276_Len1059_Cov961_OG5_126737	0.998455
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_900_Len936_Cov17_OG5_127470	0.998456
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_8949_Len930_Cov8_OG5_127257	0.998456
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_1182_Len690_Cov19_OG5_126901	0.998456
Sr_rh_Tgra_XX_Contig_2472_Len537_Cov161_OG5_126938	0.998457
Sr_rh_Esca_XX_Contig_14438_Len420_Cov10_OG5_126570	0.998457
Sr_rh_Hind_XX_Contig_21140_Len747_Cov25_OG5_126624	0.998457
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_9875_Len855_Cov17_OG5_132887	0.998457
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_78539_Len516_Cov33_OG5_132753	0.998458
Sr_rh_Hind_XX_Contig_16318_Len885_Cov289_OG5_126722	0.998459
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_16453_Len1413_Cov84_OG5_126742	0.998459
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_14714_Len1413_Cov81_OG5_126742	0.998459
Sr_rh_Esca_XX_Contig_7730_Len1221_Cov325_OG5_126737	0.998461
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_27935_Len981_Cov10_OG5_126635	0.998461
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_41993_Len981_Cov11_OG5_126635	0.998461
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_1210_Len1266_Cov99_OG5_127121	0.998461
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_6055_Len1260_Cov155_OG5_127121	0.998461
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_5930_Len1260_Cov131_OG5_127121	0.998461
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_40434_Len717_Cov159_OG5_126615	0.998461
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_1622_Len729_Cov26_OG5_126615	0.998461
Sr_rh_Tsp1_XX_Contig_15434_Len729_Cov86_OG5_126615	0.998461
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_3126_Len870_Cov23_OG5_127410	0.998462
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_18929_Len1236_Cov1043_OG5_126737	0.998463
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_1288_Len1269_Cov24_OG5_127121	0.998463
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_1190_Len789_Cov24_OG5_129047	0.998463
Sr_rh_Tgra_XX_Contig_13292_Len867_Cov67_OG5_129047	0.998463
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_32945_Len870_Cov22_OG5_126712	0.998465
Sr_rh_As03_XX_Sr_rh_As03-LKH313_20644_Len402_Cov3_OG5_126912	0.998466
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_4868_Len645_Cov7_OG5_126635	0.998466
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_53640_Len288_Cov3_OG5_127469	0.998468
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_5016_Len657_Cov115_OG5_127488	0.998468
Sr_rh_As04_XX_Sr_rh_As04-LKH296_2167_Len474_Cov12_OG5_126986	0.998469
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_4994_Len789_Cov45_OG5_128020	0.99847
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_4920_Len1242_Cov60_OG5_126737	0.998471
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_528_Len1242_Cov82_OG5_126737	0.998471
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_11401_Len762_Cov12_OG5_126748	0.998471
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_6310_Len462_Cov39_OG5_126737	0.998472
Sr_rh_Pina_XX_Contig_19725_Len522_Cov740_OG5_129223	0.998473
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_11115_Len546_Cov8_OG5_126618	0.998473
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_725_Len855_Cov21_OG5_126820	0.998473
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_158_Len900_Cov64_OG5_126820	0.998473
Sr_rh_Hhir_XX_Contig_13827_Len1158_Cov72_OG5_127096	0.998474
Sr_rh_As01_XX_Sr_rh_As01-LKH294_8937_Len441_Cov7_OG5_126765	0.998475
Sr_rh_As05_XX_Sr_rh_As05-LKH295_10834_Len429_Cov22_OG5_127739	0.998475
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_3677_Len699_Cov9_OG5_126651	0.998475
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_50186_Len285_Cov2672_OG5_126823	0.998475
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_50188_Len285_Cov772_OG5_126823	0.998475
Sr_rh_As02_XX_Sr_rh_As02-LKH324_14361_Len414_Cov3_OG5_127277	0.998476
Sr_rh_Ssp1_XX_Contig_10207_Len576_Cov104_OG5_130468	0.998476
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_6691_Len585_Cov32_OG5_127700	0.998476
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_77100_Len576_Cov157_OG5_127553	0.998477
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_75279_Len576_Cov139_OG5_127553	0.998477
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_4792_Len576_Cov56_OG5_127553	0.998477
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_6901_Len576_Cov42_OG5_127553	0.998477
Sr_rh_Ssp1_XX_Contig_15106_Len630_Cov93_OG5_127132	0.998477
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_8315_Len432_Cov9_OG5_135658	0.998478
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_1316_Len699_Cov18_OG5_127496	0.998478
Sr_rh_As03_XX_Sr_rh_As03-LKH313_2718_Len900_Cov17_OG5_127410	0.998481
Sr_rh_Emar_XX_Contig_5510_Len900_Cov25_OG5_127410	0.998481
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_1444_Len1134_Cov79_OG5_126737	0.998483
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_28698_Len642_Cov210_OG5_126886	0.998484
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_5603_Len429_Cov21_OG5_127739	0.998484
Sr_rh_Tsp1_XX_Contig_25605_Len429_Cov141_OG5_127739	0.998484
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_1568_Len429_Cov40_OG5_127739	0.998484
Sr_rh_As01_XX_Sr_rh_As01-LKH294_9057_Len432_Cov38_OG5_127739	0.998484
Sr_rh_Tsp1_XX_Contig_48056_Len369_Cov2_OG5_126712	0.998484
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_4334_Len636_Cov6_OG5_126897	0.998484
Sr_rh_Esca_XX_Contig_4434_Len1653_Cov22_OG5_126728	0.998485
Sr_rh_Tgra_XX_Contig_6338_Len1599_Cov37_OG5_126728	0.998485
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_46419_Len783_Cov79_OG5_126615	0.998485
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_39764_Len783_Cov60_OG5_126615	0.998485
Sr_rh_Hind_XX_Contig_11703_Len786_Cov93_OG5_126615	0.998485
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_42830_Len765_Cov68_OG5_126615	0.998485
Sr_rh_As05_XX_Sr_rh_As05-LKH295_10805_Len678_Cov23_OG5_126730	0.998485
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_1085_Len1137_Cov62_OG5_126737	0.998486
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_24396_Len669_Cov4_OG5_139040	0.998486
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_4083_Len675_Cov17_OG5_126635	0.998486
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_10872_Len1161_Cov44_OG5_132591	0.998487
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_8163_Len498_Cov13_OG5_127973	0.998488
Sr_rh_Ph02_XX_Sr_rh_Ph02-LKH152_211_Len528_Cov6_OG5_127456	0.998488
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_5261_Len303_Cov60_OG5_129853	0.998488
Sr_rb_PspA_XX_Sr_rh_PspA-LKH285_13580_Len567_Cov20_OG5_135715	0.998488
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_871_Len435_Cov27_OG5_127739	0.998489
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_51526_Len432_Cov115_OG5_127739	0.998489
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_53654_Len432_Cov130_OG5_127739	0.998489
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_46567_Len432_Cov82_OG5_127739	0.998489
Sr_rh_As03_XX_Sr_rh_As03-LKH313_9858_Len435_Cov18_OG5_127739	0.998489
Sr_rh_As03_XX_Sr_rh_As03-LKH313_9867_Len435_Cov12_OG5_127739	0.998489
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_6506_Len444_Cov18_OG5_127692	0.99849
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_1106_Len864_Cov64_OG5_126820	0.998491
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_24984_Len522_Cov10_OG5_127054	0.998491
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_76416_Len522_Cov9_OG5_127054	0.998491
Sr_rh_As05_XX_Sr_rh_As05-LKH295_4184_Len897_Cov30_OG5_127601	0.998492
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_528_Len1401_Cov23_OG5_127470	0.998492
Sr_rh_Tgra_XX_Contig_29369_Len720_Cov174_OG5_129399	0.998492
Sr_rh_Aphi_XX_Contig_10151_Len282_Cov2_OG5_129853	0.998492
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_1708_Len312_Cov18_OG5_127898	0.998493
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_17016_Len765_Cov11_OG5_126748	0.998493
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_153_Len651_Cov40_OG5_127424	0.998493
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_7365_Len801_Cov53_OG5_128051	0.998494
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_16491_Len723_Cov25_OG5_128323	0.998494
Sr_rh_As01_XX_Sr_rh_As01-LKH294_8583_Len549_Cov25_OG5_126886	0.998495
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_4081_Len735_Cov21_OG5_126906	0.998495
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_6627_Len519_Cov51_OG5_127553	0.998496
Sr_rh_As02_XX_Sr_rh_As02-LKH324_9109_Len384_Cov7_OG5_128319	0.998496
Sr_rh_Calb_XX_Contig_1321_Len1320_Cov110_OG5_127456	0.998496
Sr_rh_Ssp1_XX_Contig_4938_Len1374_Cov11_OG5_131170	0.998496
Sr_rh_As01_XX_Sr_rh_As01-LKH294_2027_Len510_Cov25_OG5_127403	0.998497
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_5976_Len456_Cov5_OG5_126912	0.998499
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_43887_Len822_Cov27_OG5_129047	0.998499
Sr_rh_Sspa_XX_Contig_27058_Len720_Cov240_OG5_126635	0.998499
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_28730_Len546_Cov9_OG5_131453	0.9985
Sr_rh_Tgra_XX_Contig_29884_Len720_Cov171_OG5_129399	0.9985
Sr_rh_Tsp1_XX_Contig_2392_Len1602_Cov38_OG5_126784	0.998501
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_17154_Len390_Cov15_OG5_127981	0.998503
Sr_rh_As01_XX_Sr_rh_As01-LKH294_498_Len1377_Cov18_OG5_131170	0.998503
Sr_rh_Calb_XX_Contig_21456_Len711_Cov328_OG5_127666	0.998504
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_5480_Len786_Cov46_OG5_126748	0.998504
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_46846_Len408_Cov17_OG5_126901	0.998504
Sr_rh_Tgra_XX_Contig_24333_Len720_Cov41_OG5_126912	0.998504
Sr_rh_Tgra_XX_Contig_29883_Len717_Cov191_OG5_129399	0.998504
Sr_rh_Tgra_XX_Contig_10154_Len513_Cov71_OG5_127830	0.998504
Sr_rh_Esca_XX_Contig_17542_Len513_Cov127_OG5_127830	0.998504
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_18258_Len1443_Cov65_OG5_131170	0.998504
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_17365_Len1443_Cov57_OG5_131170	0.998504
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_29738_Len573_Cov11_OG5_126724	0.998505
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_21672_Len594_Cov20_OG5_126724	0.998505
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_14396_Len591_Cov3392_OG5_126724	0.998505
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_6266_Len591_Cov28_OG5_126724	0.998505
Sr_rh_Tgra_XX_Contig_32971_Len384_Cov159_OG5_127469	0.998505
Sr_rh_Ph02_XX_Sr_rh_Ph02-LKH152_765_Len387_Cov5_OG5_127844	0.998505
Sr_rh_As02_XX_Sr_rh_As02-LKH324_3255_Len753_Cov18_OG5_128020	0.998505
Sr_rh_Hind_XX_Contig_13512_Len1584_Cov279_OG5_128625	0.998506
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_13799_Len1572_Cov113_OG5_128625	0.998506
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_41416_Len543_Cov32_OG5_127054	0.998506
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_47547_Len522_Cov7_OG5_127054	0.998506
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_1311_Len951_Cov3_OG5_126737	0.998507
Sr_rb_Hhir_XX_Contig_32956_Len564_Cov16_OG5_126583	0.998507
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_60509_Len333_Cov16_OG5_126794	0.998507
Sr_rh_Tsp1_XX_Contig_5735_Len801_Cov104_OG5_135715	0.998508
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_4062_Len585_Cov95_OG5_126983	0.998509
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_25361_Len1380_Cov15_OG5_131170	0.998509
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_13392_Len453_Cov19_OG5_127013	0.99851
Sr_rh_Tsp1_XX_Contig_13045_Len684_Cov126_OG5_127666	0.998511
Sr_rh_Tgra_XX_Contig_42833_Len318_Cov60_OG5_127345	0.998511
Sr_rh_As04_XX_Sr_rh_As04-LKH296_449_Len438_Cov7_OG5_127830	0.998512
Sr_rh_Tsp1_XX_Contig_11114_Len537_Cov452_OG5_135812	0.998512
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_357_Len1443_Cov60_OG5_131170	0.998512
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_19240_Len1437_Cov30_OG5_131170	0.998512
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_23688_Len1437_Cov47_OG5_131170	0.998512
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_17416_Len1443_Cov31_OG5_131170	0.998512
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_2536_Len690_Cov25_OG5_127666	0.998513
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_1976_Len429_Cov9_OG5_126901	0.998513
Sr_rh_Emar_XX_Contig_20758_Len579_Cov163_OG5_127692	0.998514
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_50364_Len720_Cov55_OG5_126768	0.998514
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_2762_Len318_Cov15_OG5_127898	0.998515
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_4639_Len534_Cov21_OG5_127267	0.998515
Sr_rh_As05_XX_Sr_rh_As05-LKH295_3249_Len789_Cov22_OG5_127017	0.998515
Sr_rh_As01_XX_Sr_rh_As01-LKH294_3868_Len816_Cov14_OG5_126906	0.998515
Sr_rh_As02_XX_Sr_rh_As02-LKH324_143_Len792_Cov11_OG5_126906	0.998515
Sr_rh_As02_XX_Sr_rh_As02-LKH324_15268_Len492_Cov5_OG5_127257	0.998517
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_1374_Len690_Cov6_OG5_126635	0.998517
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_5956_Len387_Cov70_OG5_127322	0.998518
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_14725_Len687_Cov16_OG5_127666	0.998519
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_16783_Len702_Cov146_OG5_127666	0.998519
Sr_rh_Hhir_XX_Contig_23082_Len717_Cov875_OG5_127666	0.998519
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_7888_Len687_Cov736_OG5_127666	0.998519
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_1146_Len681_Cov51_OG5_127666	0.998519
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_8671_Len675_Cov62_OG5_127666	0.998519
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_2977_Len675_Cov82_OG5_127666	0.998519
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_1574_Len675_Cov27_OG5_127666	0.998519
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_29148_Len690_Cov2093_OG5_127666	0.998519
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_42736_Len690_Cov3412_OG5_127666	0.998519
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_33450_Len690_Cov1350_OG5_127666	0.998519
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_7432_Len693_Cov127_OG5_127666	0.998519
Sr_rh_Esca_XX_Contig_9010_Len684_Cov290_OG5_127666	0.998519
Sr_rh_Ssp1_XX_Contig_9859_Len678_Cov493_OG5_127666	0.998519
Sr_rh_Tgra_XX_Contig_15239_Len681_Cov290_OG5_127666	0.998519
Sr_rh_Amon_XX_Contig_7788_Len690_Cov1022_OG5_127666	0.998519
Sr_rh_Slin_XX_Contig_10709_Len681_Cov752_OG5_127666	0.998519
Sr_rh_Hind_XX_Contig_18660_Len711_Cov534_OG5_127666	0.998519
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_37820_Len693_Cov197_OG5_127666	0.998519
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_46031_Len687_Cov647_OG5_127666	0.998519
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_7949_Len687_Cov83_OG5_127666	0.998519
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_11055_Len513_Cov57_OG5_126618	0.998519
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_5260_Len1002_Cov79_OG5_126737	0.998521
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_12449_Len945_Cov154_OG5_126890	0.998521
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_2403_Len948_Cov100_OG5_126890	0.998521
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_8053_Len465_Cov15_OG5_126706	0.998522
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_18732_Len546_Cov87_OG5_129293	0.998522
Sr_rh_Calb_XX_Contig_5310_Len972_Cov72_OG5_126683	0.998522
Sr_rh_As01_XX_Sr_rh_As01-LKH294_18633_Len279_Cov7_OG5_129853	0.998523
Sr_rh_Esca_XX_Contig_26057_Len543_Cov19_OG5_127054	0.998524
Sr_rh_Tgra_XX_Contig_31556_Len525_Cov9_OG5_127054	0.998524
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_22702_Len534_Cov18_OG5_127054	0.998524
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_1583_Len759_Cov24_OG5_127076	0.998524
Sr_rh_Hhir_XX_Contig_20345_Len660_Cov204_OG5_127762	0.998526
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_4014_Len894_Cov114_OG5_126820	0.998526
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_22861_Len1434_Cov28_OG5_131170	0.998527
Sr_rh_Tsp1_XX_Contig_5130_Len1512_Cov30_OG5_127470	0.998528
Sr_rh_As05_XX_Sr_rh_As05-LKH295_11075_Len648_Cov27_OG5_128020	0.998528
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_22511_Len1053_Cov82_OG5_127973	0.998529
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_21692_Len1053_Cov64_OG5_127973	0.998529
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_1901_Len1065_Cov6_OG5_127973	0.998529
Sr_rh_Tsp1_XX_Contig_103_Len1065_Cov34_OG5_127973	0.998529
Sr_rh_Tgra_XX_Contig_8739_Len1074_Cov94_OG5_127973	0.998529
Sr_rh_Esca_XX_Contig_7966_Len1047_Cov82_OG5_127973	0.998529
Sr_rh_Ssp1_XX_Contig_8128_Len1047_Cov64_OG5_127973	0.998529
Sr_rh_Calb_XX_Contig_15247_Len1065_Cov104_OG5_127973	0.998529
Sr_rh_Sspa_XX_Contig_5819_Len1080_Cov50_OG5_127973	0.998529
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_26066_Len1059_Cov22_OG5_127973	0.998529
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_12191_Len1068_Cov41_OG5_127973	0.998529
Sr_rb_Bv04_XX_Sr_rh_Bv04_Contig_80601_Len384_Cov26_OG5_133608	0.998529
Sr_rh_As01_XX_Sr_rh_As01-LKH294_5632_Len573_Cov56_OG5_126983	0.998529
Sr_rh_Esca_XX_Contig_3248_Len1605_Cov92_OG5_126784	0.998529
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_52600_Len588_Cov84_OG5_127692	0.99853
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_52318_Len588_Cov77_OG5_127692	0.99853
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_5937_Len588_Cov15_OG5_127692	0.99853
Sr_rh_Calb_XX_Contig_7771_Len588_Cov105_OG5_127692	0.99853
Sr_rh_Esca_XX_Contig_9816_Len588_Cov159_OG5_127692	0.99853
Sr_rh_Tgra_XX_Contig_10209_Len588_Cov119_OG5_127692	0.99853
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_42367_Len828_Cov392_OG5_127623	0.99853
Sr_rh_Ssp1_XX_Contig_22582_Len459_Cov6_OG5_129087	0.99853
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_3694_Len330_Cov36_OG5_129362	0.998531
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_6621_Len534_Cov5_OG5_127054	0.998531
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_7890_Len546_Cov19_OG5_127054	0.998531
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_91690_Len384_Cov218_OG5_127261	0.998532
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_90634_Len384_Cov321_OG5_127261	0.998532
Sr_rh_As03_XX_Sr_rh_As03-LKH313_5397_Len798_Cov13_OG5_128813	0.998533
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_4247_Len684_Cov17_OG5_126635	0.998534
